CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
claim_west_virginia_title;Claim West Virginia;;;;;;;;x;;;;;;;;;;;;;
claim_west_virginia_desc;West Virginia is a state in the Appalachian region of the Southern United States, though it is also considered part of the Mid-Atlantic Southeast Region. It is bordered by Pennsylvania to the northeast, Maryland to the east and northeast, Virginia to the southeast, Kentucky to the southwest, and Ohio to the northwest. West Virginia is the 41st-largest state by area and ranks 38th in population, with around 1.791 million residents. The capital and largest city is Charleston. West Virginia became a state following the Wheeling Conventions of 1861, at the start of the American Civil War.;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_west_virginia_title;Abandon Claims Over West Virginia;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_west_virginia_desc;West Virginia is a state in the Appalachian region of the Southern United States, though it is also considered part of the Mid-Atlantic Southeast Region. It is bordered by Pennsylvania to the northeast, Maryland to the east and northeast, Virginia to the southeast, Kentucky to the southwest, and Ohio to the northwest. West Virginia is the 41st-largest state by area and ranks 38th in population, with around 1.791 million residents. The capital and largest city is Charleston. West Virginia became a state following the Wheeling Conventions of 1861, at the start of the American Civil War.;;;;;;;;x;;;;;;;;;;;;;
claim_kentucky_title;Claim Kentucky;;;;;;;;x;;;;;;;;;;;;;
claim_kentucky_desc;Kentucky is a U.S. state in the Southern region of the country. It was admitted into the Union as the 15th state on June 1, 1792, splitting from Virginia in the process. Kentucky is the 37th most extensive and the 26th most populous of the 50 United States. The bluegrass region in the central part of the state contains the state's capital, Frankfort, as well as its two largest cities, Louisville and Lexington. Together they comprise more than 20% of the state's population. Kentucky shares borders with Illinois, Indiana, and Ohio to the north, West Virginia and Virginia to the east, Tennessee to the south, and Missouri to the west.;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_kentucky_title;Abandon Claims Over Kentucky;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_kentucky_desc;Kentucky is a U.S. state in the Southern region of the country. It was admitted into the Union as the 15th state on June 1, 1792, splitting from Virginia in the process. Kentucky is the 37th most extensive and the 26th most populous of the 50 United States. The bluegrass region in the central part of the state contains the state's capital, Frankfort, as well as its two largest cities, Louisville and Lexington. Together they comprise more than 20% of the state's population. Kentucky shares borders with Illinois, Indiana, and Ohio to the north, West Virginia and Virginia to the east, Tennessee to the south, and Missouri to the west.;;;;;;;;x;;;;;;;;;;;;;
claim_missouri_title;Claim Missouri;;;;;;;;x;;;;;;;;;;;;;
claim_missouri_desc;Missouri is a state in the Midwestern United States. With more than six million residents, it is the 18th-most populous state of the country. The largest urban areas are St. Louis, Kansas City, Springfield and Columbia. The capital is Jefferson City. The state is the 21st-most extensive in area. Missouri is bordered by eight states: Iowa to the north, Illinois, Kentucky and Tennessee (via the Mississippi River) to the east, Arkansas to the south and Oklahoma, Kansas and Nebraska to the west. In the south are the Ozarks, a forested highland, providing timber, minerals and recreation. The Missouri River, after which the state is named, flows through the center of the state into the Mississippi River, which makes up Missouri's eastern border.;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_missouri_title;Abandon Claims Over Missouri;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_missouri_desc;Missouri is a state in the Midwestern United States. With more than six million residents, it is the 18th-most populous state of the country. The largest urban areas are St. Louis, Kansas City, Springfield and Columbia. The capital is Jefferson City. The state is the 21st-most extensive in area. Missouri is bordered by eight states: Iowa to the north, Illinois, Kentucky and Tennessee (via the Mississippi River) to the east, Arkansas to the south and Oklahoma, Kansas and Nebraska to the west. In the south are the Ozarks, a forested highland, providing timber, minerals and recreation. The Missouri River, after which the state is named, flows through the center of the state into the Mississippi River, which makes up Missouri's eastern border.;;;;;;;;x;;;;;;;;;;;;;
claim_oklaoma_title;Claim Oklahoma;;;;;;;;x;;;;;;;;;;;;;
claim_oklaoma_desc;Oklahoma is a state in the South Central region of the United States, bordered by the state of Texas on the south and west, Kansas on the north, Missouri on the northeast, Arkansas on the east, New Mexico on the west, and Colorado on the northwest. Partially in the western extreme of the Upland South, it is the 20th-most extensive and the 28th-most populous of the 50 United States. Its residents are known as Oklahomans, and its capital and largest city is Oklahoma City.;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_oklaoma_title;Abandon Claims Over Oklahoma;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_oklaoma_desc;Oklahoma is a state in the South Central region of the United States, bordered by the state of Texas on the south and west, Kansas on the north, Missouri on the northeast, Arkansas on the east, New Mexico on the west, and Colorado on the northwest. Partially in the western extreme of the Upland South, it is the 20th-most extensive and the 28th-most populous of the 50 United States. Its residents are known as Oklahomans, and its capital and largest city is Oklahoma City.;;;;;;;;x;;;;;;;;;;;;;
claim_greater_papal_state_title;Claim Greater Papal States;;;;;;;;x;;;;;;;;;;;;;
claim_greater_papal_state_desc;The Papal States were a series of territories in the Italian Peninsula under the direct sovereign rule of the pope, from the 8th century until 1870. They were among the major states of Italy from roughly the 8th century until the Kingdom of Piedmont-Sardinia successfully unified the Italian Peninsula by conquest in a campaign virtually concluded in 1861 and definitively in 1870. At their zenith, the Papal States covered most of the modern Italian regions of Lazio (which includes Rome), Marche, Umbria and Romagna, and portions of Emilia. These holdings were considered to be a manifestation of the temporal power of the pope, as opposed to his ecclesiastical primacy.;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_greater_papal_state_title;Abandon Greater Papal States;;;;;;;;x;;;;;;;;;;;;;
abandon_claim_greater_papal_state_desc;The Papal States were a series of territories in the Italian Peninsula under the direct sovereign rule of the pope, from the 8th century until 1870. They were among the major states of Italy from roughly the 8th century until the Kingdom of Piedmont-Sardinia successfully unified the Italian Peninsula by conquest in a campaign virtually concluded in 1861 and definitively in 1870. At their zenith, the Papal States covered most of the modern Italian regions of Lazio (which includes Rome), Marche, Umbria and Romagna, and portions of Emilia. These holdings were considered to be a manifestation of the temporal power of the pope, as opposed to his ecclesiastical primacy.;;;;;;;;x;;;;;;;;;;;;;
claim_greater_peru_title;Refute the Treaty of Lima;;;;;;;;x;;;;;;;;;;;;;
claim_greater_peru_desc;The Tacna�Arica compromise or Treaty of Lima was a series of documents that settled the territorial dispute of both Tacna and Arica provinces of Peru and Chile respectively. According to the Treaty, the Tacna-Arica Territory was divided between both countries, Tacna being awarded to Peru and with Chile retaining sovereignty over Arica. Chile also agreed to pay up to 6 million dollars in compensation to Peru. In 1999, Chile and Peru at last agreed to fully implement the Treaty of Lima, providing Peru with access to port facilities in Arica.;;;;;;;;x;;;;;;;;;;;;;
greek_epirus_title;Rename $COUNTRY_ADJ$ Epirus;;;;;;;;x;;;;;;;;;;;;;
greek_epirus_desc;Now that we control North Epirus, we should rename the towns and cities back to their $COUNTRYCULTURE$ names.;;;;;;;;x;;;;;;;;;;;;;
albanian_epirus_title;Rename $COUNTRY_ADJ$ Epirus;;;;;;;;x;;;;;;;;;;;;;
albanian_epirus_desc;Now that we control North Epirus, we should rename the towns and cities back to their $COUNTRYCULTURE$ names.;;;;;;;;x;;;;;;;;;;;;;
claim_greater_italy_title;Italian irredentism;;;;;;;;;;X
claim_greater_italy_desc;Italian irredentism is a nationalist movement with irredentist goals which promoted the unification of geographic areas in which indigenous ethnic Italians and Italian-speaking persons formed a majority, or substantial minority, of the population. Glaim greater Italy!;;;;;;;;;;X
abandon_claim_greater_italy_title;Abandon The claim for Grater Italy;;;;;;;;;;X
abandon_claim_greater_italy_desc;Abandon our effort to create a greater Italy. Italian irredentism is a nationalist movement with irredentist goals which promoted the unification of geographic areas in which indigenous ethnic Italians and Italian-speaking persons formed a majority, or substantial minority, of the population.;;;;;;;;;;X
claim_greater_mexico_title;The Reconquista;;;;;;;;;;;;;x
claim_greater_mexico_desc;We shall reclaim and seek to reconquer the U.S. Southwest, territories that had pertained to Mexico before the Texas annexation (1845) and the Mexican Cession (1848), as a consequence of the Mexican American War, for distinct purposes.;;;;;;;;;;;;;x
abandon_claim_greater_mexico_title;Abandon The Reconquista;;;;;;;;;;;;;x
abandon_claim_greater_mexico_desc;Abandon our effort to reclaim and reconquer the U.S. Southwest, territories that had pertained to Mexico before the Texas annexation (1845) and the Mexican Cession (1848), as a consequence of the Mexican American War, for distinct purposes.;;;;;;;;;;;;;x
claim_greater_afghanistan;Claim Greater Afghanistan;;;;;;;;;;;;x
claim_greater_afghanistan_title;Reject the Durand Line;;;;;;;;;;;;x
claim_greater_afghanistan_desc;The Durand Line is the border, between Afghanistan and Pakistan. It was established in 1893 by agreement between Sir Mortimer Durand. The Durand Line cuts through the Pashtun tribal areas and further south through the Balochistan region, politically dividing ethnic Pashtuns, as well as the Baloch and other ethnic groups.;;;;;;;;;;;;x
claim_greater_argentina;Falkland Islands sovereignty dispute;;;;;;;;;;;;x
claim_greater_argentina_title;Claim Islas Malvinas;;;;;;;;;;;;x
claim_greater_argentina_desc;Sovereignty over the Falkland Islands (Islas Malvinas in Spanish) is disputed between Argentina and the United Kingdom. The British claim to sovereignty dates from 1690, and the United Kingdom has exercised de facto sovereignty over the archipelago almost continuously since 1833. Argentina has long disputed this claim, having been in control of the islands for a period prior to 1833.;;;;;;;;;;;;x
claim_greater_bolivia;Claim Greater Bolivia;;;;;;;;;;;;x
claim_greater_bolivia_title;Undo the Peace of the War of the Pacific;;;;;;;;;;;;x
claim_greater_bolivia_desc;The constitution of Bolivia states that the country has an unrenounceable right over the territory that gives it access to the Pacific Ocean and its maritime space. This is understood as territory that Bolivia and Peru ceded to Chile after the War of the Pacific, which left Bolivia as a landlocked country.;;;;;;;;;;;;x
claim_greater_cambodia;Reclaim the Mekong Delta;;;;;;;;;;;;x
claim_greater_cambodia_title;Reclaim the Mekong Delta;;;;;;;;;;;;x
claim_greater_cambodia_desc;The Mekong Delta has largely been controlled by the Cambodian state for hundreds of years. This control ended when Cambodia was incorporated into French Indochina, with the Mekong Delta being transfered over to Vietnamese rule.;;;;;;;;;;;;x
claim_greater_china;Claim Greater China;;;;;;;;;;;;x
claim_greater_china_title;Claim Greater China;;;;;;;;;;;;x
claim_greater_china_desc;Greater China or the Greater China Region is a term used to refer to the People's Republic of China (Mainland China and its special administrative regions of Hong Kong and Macau) and the Republic of China (Taiwan) as a unity.;;;;;;;;;;;;x
claim_greater_taiwan;Claim Greater China;;;;;;;;;;;;x
claim_greater_taiwan_title;Claim Greater China;;;;;;;;;;;;x
claim_greater_taiwan_desc;Article 4 of the Constitution of the Republic of China originally stated that "[t]he territory of the Republic of China within its existing national boundaries shall not be altered except by a resolution of the National Assembly". Throughout the 1950s and 1960s, the Government of the Republic of China on Taiwan maintained itself to be the legitimate ruler of Mainland China as well. As part of its current policy continuing of the 'status quo', the ROC has not renounced claims over the territories currently controlled by the People's Republic of China, Mongolia, Russia, Burma and some Central Asian states.;;;;;;;;;;;;x
claim_greater_comoros;Claim Greater Comoros;;;;;;;;;;;;x
claim_greater_comoros_title;Claim Greater Comoros;;;;;;;;;;;;x
claim_greater_comoros_desc;The Union of the Comoros is a republic, composed of the autonomous islands of Mohéli, Mayotte, Anjouan, and Grande Comore.;;;;;;;;;;;;x
claim_greater_india;Akhand Bharat;;;;;;;;;;;;x
claim_greater_india_title;Akhand Bharat;;;;;;;;;;;;x
claim_greater_india_desc;Akhand Bharat, literally Undivided India, is an irredentist call to reunite Pakistan and Bangladesh with India to form an Undivided India as it existed before partition in 1947 (and before that, during other periods of political unity in South Asia, such as during the Mauryan Empire, the Gupta Empire, the Mughal Empire or the Maratha Empire ). ;;;;;;;;;;;;x
claim_tamil_ceylon;Dravida Nadu;;;;;;;;;;;;x
claim_tamil_ceylon_title;Dravida Nadu;;;;;;;;;;;;x
claim_tamil_ceylon_desc;If we are to claim we are the state of the Dravidian peoples, we must recognize their claims to the Tamil-speaking region in Ceylon. In addition, we must save our fellow Hindus and allow them to practice their religion free in their own country - $COUNTRY$.;;;;;;;;;;;;x
abandon_claim_tamil_ceylon_title;Abandon Ceylonese Claims;;;;;;;;;;;;x
abandon_claim_tamil_ceylon_desc;The Sinhalese People have lived in Sri Lanka for thousands of years, and the whole of it belongs to them. We should be encouraging our Tamil brothers to move back to $COUNTRY$, not taking another nation's sovereign territory for an unwilling people.;;;;;;;;;;;;x
claim_greater_chechnya;Incorporate the Ingush;;;;;;;;;;;;x
claim_greater_chechnya_title;Incorporate the Ingush;;;;;;;;;;;;x
claim_greater_chechnya_desc;The Ingushetians and Chechens are collectively known as the Vainakh, meaning "our people" in both the Chechen and Ingush languages. Vainakh forms a dialect continuum, with the two major groups being Chechen and Ingushetian. Both peoples share a common origin, religion, and language, as well as having been unified into one common autonomous republic in recent history. In a growingly multipolar world, it is our duty to protect our brother people from being dominated by foreign influences. It is time to incorporate the Ingush into the Chechen nation!;;;;;;;;;;;;x
claim_greater_indonesia;Claim Greater Indonesia;;;;;;;;;;;;x
claim_greater_indonesia_title;Indonesia Raya;;;;;;;;;;;;x
claim_greater_indonesia_desc;Greater Indonesia, or in Indonesian and Malaysian, Indonesia Raya or Melayu Raya was a political concept that sought to bring the so-called Malay race together by uniting the British territories of Malaya and Borneo with the Dutch East Indies.;;;;;;;;;;;;x
claim_greater_ingushetia;Claim Greater Ingushetia;;;;;;;;;;;;x
claim_greater_ingushetia_title;Claim Greater Ingushetia;;;;;;;;;;;;x
claim_greater_ingushetia_desc;The lands of the Ingush once stretched westwards, encompassing Vladikavkaz and the Darial Gorge. Ever since the late 1800s, Ingushetian lands have been stripped and given to other territories, namely to the Ossetians. Now it is time to take back our ancestral lands, and expel the Ossetians once and for all!;;;;;;;;;;;;x
claim_greater_israel;Revisionist Zionism;;;;;;;;;;;;x
claim_greater_israel_title;Revisionist Zionism;;;;;;;;;;;;x
claim_greater_israel_desc;Revisionism was distinguished primarily from other ideologies within Zionism by its territorial maximalism. While not the only group to do so, they insisted upon the Jewish right to sovereignty over the whole territory of Eretz Yisrael (originally encompassing all of Mandatory Palestine).;;;;;;;;;;;;x
claim_greater_israel_1;Land of Milk and Honey;;;;;;;;;;;;x
claim_greater_israel_1_title;Land of Milk and Honey;;;;;;;;;;;;x
claim_greater_israel_1_desc;The Promised Land was given by G-d to the descendands of Abraham - the Jewish people. We have earned most of the Land already, but around half is possessed by an inconvenient state to the north. We must take it: our irrefutable claim on the land is in their holy book, too, after all.;;;;;;;;;;;;x
claim_greater_korea;Greater Korea;;;;;;;;;;;;x
claim_greater_korea_title;Claim Greater Korea;;;;;;;;;;;;x
claim_greater_korea_desc;The term Greater Korea is a pan-nationalist and irredentist concept of lands that are considered to form the national homeland by most Koreans. Beside Korea, it includes Gando. Sometimes it includes Daemado an ethnically Japanese area, but geographically closer to Korea. The term is also used for referring economic ties between the relevant regions.;;;;;;;;;;;;x
claim_greater_albania;Claim Greater Albania;;;;;;;;;;;;x
claim_greater_albania_title;Claim Greater Albania;;;;;;;;;;;;x
claim_greater_albania_desc;Greater Albania is an irredentist concept of lands that are considered to form the national homeland by many Albanians,[2] based on claims on the present-day or historical presence of Albanian populations in those areas. In addition to the existing Republic of Albania, the term incorporates claims to regions in the neighbouring states, the areas include Kosovo and the Preevo Valley of Serbia, territories in southern Montenegro, northwestern Greece (the Greek regional units of Thesprotia and Preveza, referred by Albanians as Chameria, and other territories that were part of the Vilayet of Yanina during the Ottoman Empire), and a part of western Republic of Macedonia.;;;;;;;;;;;;x
claim_greater_france;Natural borders of France;;;;;;;;;;;;x
claim_greater_france_title;Natural borders of France;;;;;;;;;;;;x
claim_greater_france_desc;The natural borders of France (French: Frontières naturelles de la France) are a political and geographic theory developed in France, notably during the French Revolution. They correspond to the Rhine, the Atlantic Ocean and Mediterranean Sea, the Pyrenees and the Alps, according to the revolutionaries.;;;;;;;;;;;;x
claim_greater_serbia;Greater Serbia ;;;;;;;;;;;;x
claim_greater_serbia_title;Greater Serbia ;;;;;;;;;;;;x
claim_greater_serbia_desc;The term Greater Serbia or Great Serbia describes the Serbian nationalist and irredentist ideology of the creation of a Serb state which would incorporate all regions of traditional significance to Serbs, including regions outside Serbia that are populated by Serbs. This movement's main ideology is to unite all Serbs (or all territory historically ruled or populated by Serbs) into one state, claiming, depending on the version, different areas of many surrounding countries.;;;;;;;;;;;;x
claim_greater_croatia;Greater Croatia;;;;;;;;;;;;x
claim_greater_croatia_title;Greater Croatia;;;;;;;;;;;;x
