CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
party_issues;Party Issues;;;;;;;;;;X;;;;;;;
party_campaigning_timer;Party Campaign in Progress;;;;;;;;;;X;;;;;;;
party_campaigning_timer_desc;Party operatives are canvassing the country to spread the leader's political message.;;;;;;;;;;X;;;;;;;
show_campaigning_decision_title;Show Party Campaigning Options;;;;;;;;;;X;;;;;;;
show_campaigning_decision_desc;This decision shows the $MONARCHTITLE$ a list of possible party political campaigns he can embark on to influence the ideology or issue support of the $COUNTRY_ADJ$ citizens. The party has however only limited resources at its disposal so these events can only be fired once every 6 months.;;;;;;;;;;X;;;;;;;
hide_campaigning_decision_title;Hide Party Campaigning Options;;;;;;;;;;X;;;;;;;
hide_campaigning_decision_desc;This decision hides from the $MONARCHTITLE$'s view, a list of possible party political campaigns he can embark on to influence the ideology or issue support of the $COUNTRY_ADJ$ citizens. The party has only limited resources at its disposal so these events can only be fired once every 6 months.;;;;;;;;;;X;;;;;;;
campaigning_farmer_title;Campaign for $COUNTRY_ADJ$ Farmers;;;;;;;;;;X;;;;;;;
campaigning_farmer_desc;A farmer is a person engaged in agriculture, raising living organisms for food or raw materials. The term usually applies to people who do some combination of raising field crops, orchards, vineyards, poultry, or other livestock. A farmer might own the farmed land or might work as a laborer on land owned by others, but in advanced economies, a farmer is usually a farm owner, while employees of the farm are known as farm workers, or farmhands.;;;;;;;;;;X;;;;;;;
campaigning_labourers_title;Campaign for $COUNTRY_ADJ$ Miners;;;;;;;;;;X;;;;;;;
