CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
IGP;The Andean Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_ADJ;Andean;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_absolute_monarchy;The Incan Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_absolute_monarchy_ADJ;Incan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_hms_government;The Incan Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_hms_government_ADJ;Incan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_hms_government1;The Incan Empire;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_hms_government1_ADJ;Incan;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_populist_dictatorship;The Incan Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_proletarian_dictatorship;The Incan Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_proletarian_dictatorship1;The Incan Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
IGP_socialist_democracy;The Andean Socialist Republic;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
andean_hegemony_title;Restoring the Tahuantinsuyo;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
andean_hegemony_desc;As heirs to the great Inca, we must reunite the former realms once more as well as the decades of humiliation and territorial loss at the hands of our historic rivals.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
gran_liberation_title;Finish off Colombia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
gran_liberation_desc;Why should we be forced to settle for merely the land of our ancestors when we can go beyond? Not only will we take the former Inca territories in Colombia, but bring the whole country to heel.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
patagonia_liberation_title;Push into Patagonia;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
patagonia_liberation_desc;While not part of the traditional lands of the Inca, Argentina and Chile are both former colonies of Spain and home to their own Indigenous populations that face the same oppression as our own. Not only that, but eliminating these long-time rivals will go a long way to securing our dominance in South America.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ican_capitol_title;Move the Capital to Cusco;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
ican_capitol_desc;In order to draw closer to the Incan Empire that came before us we should move our capital from Lima to Cusco.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EFF_support_title;Support the EFF;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EFF_support_desc;The 'Economic Freedom Fighters' have an synthesis of ideologies that make them perfect allies for us in Southern Africa. We should attempt to build realtions between the Nationalist Party and their own organization.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
Libyan_ties_title;Support Gaddafi;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
Libyan_ties_desc;Libya, like us, faces a struggle against imperialism and foreign dominance. We should reach out to their regime to build a stronger front against the threat of western attempts to topple our rule.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
study_juche_title;Study Juche;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
study_juche_desc;The DPRK has an interesting ideology - it incorporates elements of strong nationalism with a socialist system. While far from Marxism-Leninism, the 'Third Positionism' of our Ethnocacerist Movement could blend in elements of this system with our own for a stronger and more stable ideology.;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
EVTDESC8012026;With the success of Che's revolutionaries in toppling the Bolivian government and the already chaotic situation in Peru, the charismatic figure has decided to try his luck in yet another South American nation. While he faces many of the same challenges as he did in Bolivia, the now stronger, more well funded, and hardened fighters are sure to cause trouble in their quest to paint the Americas red.
