CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
natalism_1;Population Growth Programme;;;;;;;;;;X;;;;;;;
natalism_1_desc;Our nation is currently implementing a host of policies to stimulate our people into reproducing more.;;;;;;;;;;X;;;;;;;
natalism_2;Population Growth Programme;;;;;;;;;;X;;;;;;;
natalism_2_desc;Our nation is currently implementing a host of policies to stimulate our people into reproducing more.;;;;;;;;;;X;;;;;;;
natalism_3;Population Growth Programme;;;;;;;;;;X;;;;;;;
natalism_3_desc;Our nation is currently implementing a host of policies to stimulate our people into reproducing more.;;;;;;;;;;X;;;;;;;
natalism_4;Population Growth Programme;;;;;;;;;;X;;;;;;;
natalism_4_desc;Our nation is currently implementing a host of policies to stimulate our people into reproducing more.;;;;;;;;;;X;;;;;;;
natalism_5;Population Growth Programme;;;;;;;;;;X;;;;;;;
natalism_5_desc;Our nation is currently implementing a host of policies to stimulate our people into reproducing more.;;;;;;;;;;X;;;;;;;
EVTDESC1610148;The Gagauz Republic was an unrecognised state that separated from Moldova after the dissolution of the Soviet Union but later peacefully joined Moldova after being de facto independent from 1990 to 1994. The Special Congress of Representatives of the Gagauz people was held on 12 November 1989, in which the Gagauz Republic was proclaimed in the Moldavia, but on the next day the Presidium of the Supreme Council of the Moldavia abolished the Special Congress decisions, calling them unconstitutional. The Congress of People's Deputies of the Steppe South of the Moldavia declared independence from the Moldavia and the establishment of the Gagauz Republic on 19 August 1990. Two days later, the Presidium of the Supreme Council of the Moldavia held an emergency meeting, and a decision was reached to declare the republic illegal and the congress unconstitutional. A detachment of Moldovan volunteers and police units were sent to Gagauzia to quell the dissidence, but the arrival of SSV soldiers prevented bloodshed.;;;;;;;;;;X;;;;;;;
EVTDESC1610149;The economic dependence of Gaugazia on the rest of Moldova, and the Moldovan army's inability to defeat Transnistria, created reasons for compromise on both sides. In February 1994, President Mircea Snegur promised autonomy to the Gagauz, but opposed independence. He was also opposed to the suggestion that Moldova become a federal state made up of three republics: Moldova, Gagauzia, and Transnistria. In 1994, the Parliament of Moldova awarded to "the people of Gagauzia" (through the adoption of the new Constitution of Moldova) the right of "external self-determination". On 23 December 1994, the Parliament of the Republic of Moldova accepted the "Law on the Special Legal Status of Gagauzia", resolving the dispute peacefully by creating the Autonomous Territorial Unit of Gagauzia.;;;;;;;;;;X;;;;;;;
nuke_fallout;Nuclear Fallout;;;;;;;;;;X;;;;;;;
nuke_fallout_desc;Nuclear fallout from provinces struck by nuclear weapons have spread throughout our nation.;;;;;;;;;;X;;;;;;;
nuke_neighbour_fallout;Nuclear Fallout;;;;;;;;;;X;;;;;;;
nuke_neighbour_fallout_desc;Nuclear fallout from a neighbouring nation has wafted over to ours.;;;;;;;;;;X;;;;;;;
nuke_distant_fallout;Nuclear Fallout;;;;;;;;;;X;;;;;;;
nuke_distant_fallout_desc;Nuclear fallout from a distant nation has wafted over to ours;;;;;;;;;;X;;;;;;;
EVT_10086001_DESC;Disposition of Italian colonial holdings was a question that had to be considered before the peace treaty officially ending the war with Italy could be completed. Technically, Libya remained an Italian possession administered by Britain and France, but at the Potsdam Conference in 1945 the Allies Britain, the Soviet Union, and the United States agreed that the Italian colonies seized during the war should not be returned to Italy. Although all council members initially favored some form of trusteeship, no formula could be devised for disposing of Libya. The United States suggested a trusteeship for the whole country under control of the United Nations (UN), whose charter had become effective in October 1945, to prepare it for self-government. The Soviet Union proposed separate provincial trusteeships, claiming Tripolitania for itself and assigning Fezzan to France and Cyrenaica to Britain. France, seeing no end to the discussions, advocated the return of the territory to Italy.;;;;;;;;;;X;;;;;;;
form_libya_title;Form Libya;;;;;;;;;;X;;;;;;;
form_libya_desc;Libya is made of three historical regions: Tripolitania, Fezzan, and Cyrenaica. From 1943 to 1951, Libya was under Allied occupation. The British military administered the two former Italian Libyan provinces of Tripolitana and Cyrenaica, while the French administered the province of Fezzan. It is now time for us to end this unnatural division and unite the peoples of Libya under one flag!;;;;;;;;;;X;;;;;;;
industrial_pop_boom;Population Boom;;;;;;;;;;X;;;;;;;
EVTDESC1412063;The biological weapon that was released into $COUNTRY$ has turn out to be especially infectious. It is a virus that has the potential to cause the next global pandemic and claim many lives. The World Health Organisation advises all nations to prepare for the worst and to be ready for the $COUNTRY_ADJ$ virus to first spread to the neighbouring nations and then to the rest of the world. The Secretary General of the WHO has strongly condemned the biological attack as a crime against humanity and has called upon the world's top scientists to quickly develop a vaccine to counter the man made virus.;;;;;;;;;;X;;;;;;;
EVTDESC8005311;In 2019, to distance the country from ethnic federalism and ethnic nationalist politics, Prime Minister Abiy Ahmed merged the ethnic and region-based constituent parties of the EPRDF coalition and several opposition parties into his new Prosperity Party. The Tigray People's Liberation Front (TPLF), a politically powerful entity that had dominated Ethiopian politics for 27 years as a repressive regime through a one-party dominant system, refused to join the new party. The TPLF then alleged that Abiy Ahmed became an illegitimate ruler because the general elections scheduled for 29 August 2020 were postponed to 2021 due to the ongoing COVID-19 pandemic. The TPLF, led by its chairman Debretsion Gebremichael, went ahead with regional elections in Tigray in September 2020 in defiance of the federal government, which then declared the Tigray election illegal. After a long build-up of Eritrean and Amhara forces on Tigray's borders, fighting between Tigray forces and the Ethiopia-Eritrea-Amhara alliance began on 3 November 2020. In early November 2021, the TDF together with the Oromo Liberation Army (OLA) took control of several towns on the highway south from Tigray Region towards Addis Ababa, and the TPLF stated that its was "considering marching on Addis Ababa.;;;;;;;;;;X;;;;;;;
EVTDESC1610147;On 5 October 1954, the London Memorandum was signed in the British capital by ministers of the United States, United Kingdom, Italy, and Yugoslavia. It gave the former Zone A with Trieste to Italy for ordinary civil administration, and Zone B, which had already had a communist government since 1947, to Yugoslavia. In addition, Yugoslavia was given the area containing the city of Koper (Koppe) in Zone A, as well as several villages in the municipality of Muggia that had been part of Zone A: Plavje, Spodnje Skofije, Elerji, Hrvatini, Kolomban, Cerej, Premancan, and Barizoni. The castle and village of Socerb above San Dorligo della Valle was also ceded to Yugoslav administration, according to the demarcation line defined by Annex I to the London Memorandum.;;;;;;;;;;X;;;;;;;
EVTDESC8007566;IS originated in 1999, pledged allegiance to Al-Qaeda and participated in the Iraqi insurgency following the 2003 invasion of Iraq by Western forces. In June 2014, the group proclaimed itself a worldwide caliphate and began referring to itself as the Islamic State. As a caliphate, it claimed religious, political, and military authority over all Muslims worldwide. Its adoption of the name Islamic State and its idea of a caliphate have been criticised, with the United Nations, various governments, and mainstream Muslim groups rejecting its statehood. In Syria, the group conducted ground attacks on both government forces and opposition factions, and by December 2015, it held an area extending from western Iraq to eastern Syria, containing an estimated eight to twelve million people, where it enforced its interpretation of sharia law.;;;;;;;;;;X;;;;;;;
unite_afghanistan_title;Unite Afghanistan;;;;;;;;;;X;;;;;;;
unite_afghanistan_desc;The modern state of Afghanistan began with the Hotaki and Durrani dynasties in the 18th century. In the late 19th century, Afghanistan became a buffer state in the "Great Game" between British India and the Russian Empire. Following the Third Anglo-Afghan War in 1919, the country became free of foreign dominance, eventually becoming the Kingdom of Afghanistan in June 1926 under King Amanullah. This kingdom lasted almost fifty years, until King Zahir was overthrown and a republic was established in July 1973. In 1978, after a second coup, Afghanistan became a socialist state, provoking the Soviet–Afghan War in the 1980s against mujahideen rebels. By 1996 most of Afghanistan was captured by the Islamic fundamentalist group, the Taliban, who ruled most of the country as a totalitarian regime for five years. The Taliban were removed from power after a foreign backed invasion in 2001 which led to the partition of the country. Times have however changed so it is now time to reunite the people of Afghanistan!;;;;;;;;;;X;;;;;;;
EVTDESC80158442;On November 8, 1955, 55 elected delegates from across Alaska met at the brand new student union building at the University of Alaska. The convention was led by then-territorial Senator William A. Egan, who became the state's first governor. The constitutional convention was in session for 75 days. The constitution was adopted by the delegates on February 5, 1956. The signing of the constitution the following day attracted nearly 1,000 spectators, so the event was moved to the university's gymnasium and library building. This building was renamed Signers' Hall in the late 1980s, and presently houses the administration of the current-day University of Alaska Fairbanks campus. One delegate, R. E. Robertson, was absent, having resigned his position in protest of the finished document and returned to Juneau. The constitution was ratified by territorial voters on April 24, 1956, and became effective when the Alaska Statehood Proclamation was signed on January 3, 1959.;;;;;;;;;;X;;;;;;;
development_aid_modifier;Receiving Development Aid;;;;;;;;;;X;;;;;;;
development_aid_modifier_desc;A foreign country is giving our nation development aid in the form of technical assistance and infusions of advanced technology into our outdated industries.;;;;;;;;;;X;;;;;;;
EVTDESC1610146;In March 2021, the Suez Canal was blocked for six days after the grounding of Ever Given, a 20,000 TEU container ship. The 400-metre-long (1,300 ft) vessel was buffeted by strong winds on the morning of 23 March, and ended up wedged across the waterway with its bow and stern stuck in the canal banks, blocking all traffic until it could be freed. Egyptian authorities said that "technical or human errors" may have also been involved. The obstruction occurred south of the section of the canal that had two channels, so there was no way for other ships to bypass Ever Given. The Suez Canal Authority (SCA) engaged Boskalis through its subsidiary Smit International to manage marine salvage operations. As one of the world's busiest trade routes, the canal obstruction had a significant negative impact on trade between Europe, Asia and the Middle East.;;;;;;;;;;X;;;;;;;
constrict_international_trade_title;Constrict International Maritime Trade;;;;;;;;;;X;;;;;;;
