CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1412133;Unfortunately our recent purge only managed to mitigate the growing instability in our country for only a day as senior party officials, worried of being targeted as dissidents in the future have banded together against the $MONARCHTITLE$ to form a rivial power base that is even more coordinated and united than the previous dissident clique. If we are not careful, a civil war can break out in $COUNTRY$ to overthrow what is seen to be a brutal dictator.;;;;;;;;x;;;;;;;;;;;;;
cold_war_winner;Victor of the Cold War;;;;;;;;x;;;;;;;;;;;;;
purge_ongoing;Recently attempted a purge of our nation's dissidents;;;;;;;;x;;;;;;;;;;;;;
zaibatsu;Zaibatsu being dismantled;;;;;;;;x;;;;;;;;;;;;;
zaibatsu_desc;Under the Allied occupation after the surrender of Japan, a partially successful attempt was made to dissolve the zaibatsu. Many of the economic advisors accompanying the SCAP administration had experience with the New Deal program under the American President, Roosevelt, and were highly suspicious of monopolies and restrictive business practices, which they felt to be both inefficient, and to be a form of corporatocracy.;;;;;;;;x;;;;;;;;;;;;;
internet_high;Internet Wildwest;;;;;;;;x;;;;;;;;;;;;;
internet_medium;Internet Neutrality;;;;;;;;x;;;;;;;;;;;;;
internet_low;Politicised Internet;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412130;The time has come to decide the future of internet governance. Choosing to leave the Internet to the United Nations ensures that the internet can never be abused by any one country to accomplish their own interests. While choosing to keep the internet under the control of a superpower allows us to keep control of it as long as we remain the rank 1 power. Lastly, choosing to establish a rotating chairmanship of an Internet Authority can give all great powers an equal chance to control the internet, making its ownership more fair.;;;;;;;;x;;;;;;;;;;;;;
host_the_internet_title;Establish the Internet Corporation for Assigned Names and Numbers;;;;;;;;x;;;;;;;;;;;;;
host_the_internet_desc;The Internet Corporation for Assigned Names and Numbers is a nonprofit organisation responsible for coordinating the maintenance and procedures of several databases related to the namespaces of the Internet, ensuring the network's stable and secure operation. ICANN performs the actual technical maintenance work of the central Internet address pools and DNS root zone registries pursuant to the Internet Assigned Numbers Authority (IANA) function contract. Ownership of this organisation allows us later choose how to take the Internet forward in the future.;;;;;;;;x;;;;;;;;;;;;;
decide_future_of_internet_title;Decide the future of Internet Governance;;;;;;;;x;;;;;;;;;;;;;
host_the_internet_desc;As we own the Internet Corporation for Assigned Names and Numbers, we have a huge say in how the internet will be governed in the future. If we decide to embark of a reform of internet governance, we can unlock new opportunties to harness the internet to project our soft power throughout the world.;;;;;;;;x;;;;;;;;;;;;;
claim_ownership_of_internet_title;Seize control of the Global Internet Governance Mechanisms;;;;;;;;x;;;;;;;;;;;;;
claim_ownership_of_internet_desc;Using our status and power as the foremost superpower, we can nationalise the companies that are involved in governing the usage of the internet. We can then influence the internet scene to project our own soft power across the globe.;;;;;;;;x;;;;;;;;;;;;;
internet_change_title;Change the direction of our influence over Internet Governance;;;;;;;;x;;;;;;;;;;;;;
internet_change_desc;As we hold the chairmanship of the Global Internet Authority, we can use it to change the internet governance policies to suit out interests. Internet Governance can be defined as the evolving policies and mechanisms under which the Internet community's many stakeholders make decisions about the development and use of the Internet.;;;;;;;;x;;;;;;;;;;;;;
internet_high_title;Freedom of expression on the Internet;;;;;;;;x;;;;;;;;;;;;;
internet_high_desc;The major stakeholders of the internet will not be pushed by the Internet Authority to police their sites to maintain an ample level of civility and decorum.;;;;;;;;x;;;;;;;;;;;;;
internet_medium_title;Internet neutrality;;;;;;;;x;;;;;;;;;;;;;
internet_medium_desc;The major stakeholders of the internet will be pushed by the Internet Authority to ensure that the internet is a fair place for all views so long as it does not jeopardise international interests.;;;;;;;;x;;;;;;;;;;;;;
internet_low_title;Politicised Internet;;;;;;;;x;;;;;;;;;;;;;
internet_low_desc;The major stakeholders of the internet will be pushed by the Internet Authority to fulfil the political goals of the chairman.;;;;;;;;x;;;;;;;;;;;;;
oia_member;Member of the Organisation of Ibero-American States;;;;;;;;x;;;;;;;;;;;;;
joinoia_title;Join the Organisation of Ibero-American States;;;;;;;;x;;;;;;;;;;;;;
leaveoia_title;Leave the Organisation of Ibero-American States;;;;;;;;x;;;;;;;;;;;;;
joinoia_desc;The Organisation of Ibero-American States for Education, Science and Culture, is an international organisation whose members are the Portuguese and Spanishspeaking nations of the Americas and Europe and Equatorial Guinea in Africa. Its purpose is to promote intergovernmental cooperation among its member nations which will aid the planning and development of regional projects in education, science, technology and the arts.;;;;;;;;x;;;;;;;;;;;;;
leaveoia_desc;The Organisation of Ibero-American States for Education, Science and Culture, is an international organisation whose members are the Portuguese and Spanishspeaking nations of the Americas and Europe and Equatorial Guinea in Africa. Its purpose is to promote intergovernmental cooperation among its member nations which will aid the planning and development of regional projects in education, science, technology and the arts.;;;;;;;;x;;;;;;;;;;;;;
purge_them_all_title;Unleash a purge of $COUNTRY$ of all major opposition figures;;;;;;;;x;;;;;;;;;;;;;
purge_them_all_desc;In history, religion and political science, a purge is the removal of people who are considered undesirable by those in power from a government, another organization, their team owners, or from society as a whole. A group undertaking such an effort is labeled as purging itself. Purges can be nonviolent or violent with former often resolved by simple removal from office, and latter with the imprisonment, exile, or murder of those purged. §YAttempting a purge has a 15% chance of starting a civil war in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
