CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1512057;The International Military Tribunal for the Far East (IMTFE), also known as the Tokyo Trials or the Tokyo War Crimes Tribunal, was a military trial convened on April 29, 1946, to try the leaders of the Empire of Japan for "Class A" crimes, which were reserved for those who participated in a joint conspiracy to start and wage war. 28 Japanese military and political leaders were charged with waging aggressive war and with responsibility for conventional war crimes. More than 5,700 lower-ranking personnel were charged with conventional war crimes in separate trials. The charges covered a wide range of crimes including prisoner abuse, rape, sexual slavery, torture, ill-treatment of labourers, execution without trial and inhumane medical experiments. China held 13 tribunals, resulting in 504 convictions and 149 executions. The tribunal was adjourned on November 12, 1948.;;;;;;;;;;;;;x;;;;
EVTDESC1512054;On Saturday, 30 August 1997, Diana left Sardinia on a private jet and arrived in Paris with Dodi Fayed, the son of Mohamed Al-Fayed. They had stopped there en route to London, having spent the preceding nine days together on board Mohamed Al-Fayed's yacht Jonikal on the French and Italian Riviera. Henri Paul, the deputy head of security at the Ritz Hotel, had been instructed to drive the hired black 1994 Mercedes-Benz S280 in order to elude the paparazzi a decoy vehicle left the Ritz first from the main entrance on Place Vendôme, attracting a throng of photographers. Diana and Fayed then departed from the hotel's rear entrance, Rue Cambon at around 00:20 on 31 August, heading for the apartment in Rue Arsène Houssaye. They did this to avoid the nearly 30 photographers waiting in the front of the hotel. At around 12:23 a.m., Paul lost control of the vehicle at the entrance to the Pont de l'Alma tunnel. The car swerved to the left of the two-lane carriageway before it collided head-on with the 13th pillar that supported the roof. Despite attempts to save her, Diana's internal injuries were too extensive. Despite lengthy resuscitation attempts, including internal cardiac massage, she died at 4:00 a.m. Dr. Bruno Riou announced her death at 6 am at a news conference held at the hospital.;;;;;;;;;;;;;x;;;;
EVTDESC1512055;The Royal Family was criticised for a rigid adherence to protocol, and their concern to care for Diana's grieving sons, was interpreted as a lack of compassion. In particular, the refusal of Buckingham Palace to fly the Royal Standard at half-mast provoked angry headlines in newspapers. "Where is our Queen? Where is her Flag?" asked The Sun. The Palace's stance was one of royal protocol: no flag could fly over Buckingham Palace, as the Royal Standard is only flown when the Queen is in residence, and the Queen was then in Scotland. The Queen, who returned to London from Balmoral, agreed to a television broadcast to the nation.;;;;;;;;;;;;;x;;;;
EVTDESC1512056;There was a brief moment, a 'snapshot at a point in time', ten years ago immediately following the untimely death of Diana, Princess of Wales, now immortalised in the turning point in the film "The Queen", when a MORI poll for ABC News found that nearly one person in four thought the country would better off without the Monarchy. In the film, when the Prime Minister passed word of the results of our poll to the Queen's private secretary, and the private secretary passed this information to Her Majesty, the look on her face, Helen Mirren's face of course, said it all. At that moment, the Queen realised that her perception of British public opinion was out of date, and that action was needed to stem the tide so telegraphically represented by the sea of flowers filling the Victoria circle at the gates of Buckingham Palace. The Royal Family had responded to public opinion, and was rewarded by seeing support for a republic cut in half.;;;;;;;;;;;;;x;;;;
unsc_crisis_event_title;Seek United Nations assistance to avert a Crisis;;;;;;;;;;;;;x;;;;
unsc_crisis_event_desc;A flashpoint region in $COUNTRY$ has amassed so much tension that an international crisis breaking out from it is almost inevitable. Such a crisis can be devastating to our nation and to the wider world as it may serve as a conduit to bring the Great Powers into a new world war. By seeking UN assistance to quell the tensions in our country, we can attempt to prevent the next global war.;;;;;;;;;;;;;x;;;;
unsc_vote_crisis;Recently sought UN action in crisis;;;;;;;;;;;;;x;;;;
EVTDESC1512048;The political status of Taiwan is complex. The PRC considers itself the successor state of the pre-1949 ROC and the sole legitimate government of "China" since its founding on 1 October 1949, and regards Taiwan as a part of an "indivisible China". The ROC government disputes this claim, and is currently recognised by 20 UN member states and the Holy See as the government of "China", although since 1971 it is no longer a member of the United Nations or its suborganisations. Most other countries retain unofficial relations with Taiwan. The PRC's current policy proposal for a future reunification with Taiwan includes a proposal for Taiwan to become a Special Administrative Region (analogous to Hong Kong and Macau today), rather than a province.;;;;;;;;;;;;;x;;;;
king_timer_m;Recently aligned with a trade bloc leader;;;;;;;;;;;;;x;;;;
king_timer_m_desc;More time is needed before we can organise another diplomatic mission to improve ties with our trade bloc leader.;;;;;;;;;;;;;x;;;;
un_king1_multipolar_title;Align with the Leader of our Trade Bloc;;;;;;;;;;;;;x;;;;
un_king1_multipolar_desc;The multipolar forces in the world are working to replace the superpower-led international order with a diversified array of multiple stakeholders in order to bring balance to International Affairs. Importantly, they seek to do this through progressively reforming international institutions such as the UN, IMF, World Bank, and others, as well as creating their own counterparts to some of them like the BRICS New Development Bank or outright forming entirely new and unprecedented organisations like the SCO.;;;;;;;;;;;;;x;;;;
EVTDESC1512047;The State of Vietnam was created through co-operation between anti-communist Vietnamese and the French government on 14 June 1949. Former emperor Bao Dai accepted the position of chief of state. This was known as the "Bao Dai Solution". The colonial struggle in Vietnam became part of the global Cold War. In 1950, China, the Soviet Union and other communist nations recognised the DRV while the United States and other non-communist states recognised the Bao Dai government.;;;;;;;;;;;;;x;;;;
air_raid_high;Extensive Air Raid Shelters;;;;;;;;;;;;;x;;;;
air_raid_medium;Adequate Air Raid Shelters;;;;;;;;;;;;;x;;;;
air_raid_low;Weak Air Raid Shelters;;;;;;;;;;;;;x;;;;
