CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
loss_of_control;Loss of Control;;;;;;;;;;;;x,,,,
colonial_chaos;Colonial Chaos;;;;;;;;;;;;x,,,,
EVT8000600OPTA;Spread the word!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVT8000600OPTB;It's too risky.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
EVTNAME8000600;The Proletariat Cause;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC8000600;An opportunity has arisen to fund the spread of communism in a neighboring state. If discovered, this could start a diplomatic incident and gain us infamy... but if we do not act, the workers around the world will continue to slave under bourgeois oppression. The proletariats in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTNAME8000610;The Spread of Populism;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC8000610;An opportunity has arisen to fund the spread of populism in a neighboring state. If discovered, this could start a diplomatic incident and gain us infamy... but if we do not act, we will be seen as shirking our duty to the populist cause. The populists in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTNAME8000620;The Spread of Fundamentalism;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC8000620;An opportunity has arisen to fund the spread of 
fundamentalism in a neighboring state. If discovered, this could start a diplomatic incident and gain us infamy... but if we do not act, we will be admitting that we cannot aid the spread of the religious revolution. The traditionalist clerics in $CAPITAL$ are calling on us to aid the cause!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVTNAME8000630;The Cause of Freedom;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
