CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
vassal_interactions_title;Open Vassal Interactions Menu;;;;;;;;x;;;;;;;;;;;;;
vassal_interactions_desc;This decision fires an event which will allow you to free or return cores to your vassals provided those cores don't also belong to you.;;;;;;;;x;;;;;;;;;;;;;
homeland_productive_year;Bountiful Year;;;;;;;;x;;;;;;;;;;;;;
homeland_productive_year_desc;This year has been especially good for our country.;;;;;;;;x;;;;;;;;;;;;;
severe_homeland_drought;Severe Drought;;;;;;;;x;;;;;;;;;;;;;
severe_homeland_drought_desc;A severe drought is hitting this province.;;;;;;;;x;;;;;;;;;;;;;
homeland_drought;Drought;;;;;;;;x;;;;;;;;;;;;;
homeland_drought_desc;This province is currently under a drought.;;;;;;;;x;;;;;;;;;;;;;
EVTNAME6016829;The Year of Abundance.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC6016829;'Here is the best pasturage in the world - for a lean beast grows fat here in ten days. Wild game of every sort abounds. There are great quantities of wild sheep of huge size amid sublime plains and fine fields that yield bountiful harvests of wheat and every other kind of grain.'\n\n $YEAR$ was an especially bountiful year with excellent climate and rainfall, making the latest harvest something to behold. The effects of this perfect climate will be felt for a while and translate to higher agricultural output.;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA6016829;We truly are blessed.;;;;;;;;x;;;;;;;;;;;;;
EVTNAME6016828;The Drought of $YEAR$;;;;;;;;x;;;;;;;;;;;;;
EVTDESC6016828;'For four miserable months they had endured a searing drought that still gripped almost all of $COUNTRY$ and showed no sign of abating. Cattle ranchers and wheat farmers, they could do nothing but watch helplessly as their fields and pastures scorched and cracked while the months crawled by with no rain. It was easy to see where wildfires had ripped across the high plains weeks earlier, because those fields were still black. And now there was nothing left to feed the cattle.'\n\nIt's been a long time since most of our homeland saw any rain. The $COUNTRY_ADJ$ people suffer under the drought that lasts several months and now the effects are being felt in agriculture - and they will be felt for a long time.;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA6016828;When will it rain?;;;;;;;;x;;;;;;;;;;;;;
EVTDESC6016822;As result of a recent war, $COUNTRY$ is to be transferred to the victorious country in vassalage. Officials in $CAPITAL$ are finishing the preparations to welcome the new governor of the $COUNTRY_ADJ$ people.;;;;;;;;x;;;;;;;;;;;;;
EVTDESCEVTDESC6016823;As result of a recent war, a vassal nation of our overlord is to be transferred to the victorious country in vassalage. Thankfully $COUNTRY$ was not included in the vassalisation treaty hence we remain proud members of our current overlord's empire.;;;;;;;;x;;;;;;;;;;;;;
EVTNAME6016824;The Vassalisation of $FROMCOUNTRY$;;;;;;;;x;;;;;;;;;;;;;
EVTDESC6016824;As result of a recent war, $FROMCOUNTRY$ was transferred to us in vassalage. Officials in $CAPITAL$ are finishing the preparations to welcome the $FROMCOUNTRY_ADJ$ people into the $COUNTRY_ADJ$ empire. This event will puppet $FROMCOUNTRY$ and return all $FROMCOUNTRY_ADJ$ but not $COUNTRY_ADJ$ cores. The $FROMCOUNTRY_ADJ$ Government will also be replaced to match the $COUNTRY_ADJ$ Government.;;;;;;;;x;;;;;;;;;;;;;
EVT6016824OPTA;We welcome the $FROMCOUNTRY_ADJ$.;;;;;;;;x;;;;;;;;;;;;;
transfer_vassalage_title;Transfer Vassalage;;;;;;;;x;;;;;;;;;;;;;
transfer_vassalage_desc;The time has come to align ourselves to our new masters.;;;;;;;;x;;;;;;;;;;;;;
fanatic_army;Fanatic Loyalty;;;;;;;;;;;;;;;;;;;;;;;x
fanatic_army_desc;Marked by a high level of discipline and fanaticism, our army is recruiting people from all over our country to fight for our cause. These conscripts firmly believe in our mission and are of an undying loyalty to us.;;;;;;;;;;;;;;;;;;;;;;;x
law_changed_by_force;Laws Changed Recently;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
law_changed_by_force_desc;We pressured the upper house to pass an urgent reform.;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
cult_of_personality;Cult of Personality;;;;;;;;;;;;;;;;;;x,,,,
cult_of_personality_desc;A cult of personality arises when an individual uses mass media, propaganda, or other methods, to create an idealised, heroic, and at times, worshipful image, often through unquestioning flattery and praise.;;;;;;;;;;;;;;;;;;x,,,,
the_cult_of_personality_title;The Cult of Personality;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_cult_of_personality_desc;Thank you, $MONARCHTITLE$. Thank you because I am joyful. Thank you because I am well. No matter how old I become, I shall never forget how we received $MONARCHTITLE$ two days ago. Centuries will pass, and the generations still to come will regard us as the happiest of mortals, as the most fortunate of men, because we lived in the century of centuries, because we were privileged to see $MONARCHTITLE$, our inspired leader... Everything belongs to thee, chief of our great country. And when the woman I love presents me with a child the first word it shall utter will be: $MONARCHTITLE$... The men of all ages will call on thy name, which is strong, beautiful, wise and marvellous. Thy name is engraven on every factory, every machine, every place on the earth, and in the hearts of all men. Every time I have found myself in his presence I have been subjugated by his strength, his charm, his grandeur. I have experienced a great desire to sing, to cry out, to shout with joy and happiness. And now see me--me!--on the same platform where the Great $MONARCHTITLE$ stood a year ago. In what country, in what part of the world could such a thing happen.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
renovate_capital_title;Renovate $CAPITAL$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
renovate_capital_desc;$CAPITAL$ is an old city but the cramped, medieval-style streets and buildings certainly doesn't do it any favours. In order to implement a modern transportation network and to eliminate potential sanitary problems, we can invest in a renovation of $CAPITAL$ to make it a city worthy of being a capital of $COUNTRY$.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
war_propaganda;War Propaganda;;;;;;;;;;;;;;;;;;;x,,,,,
war_propaganda_desc;Our country is currently undertaking a massive propaganda campaign, pushing the people to support our war policies.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
government_propaganda;Government Propaganda;;;;;;;;;;;;;;;;;;;x,,,,,
government_propaganda_desc;Our country is currently undertaking a massive propaganda campaign, pushing the people to support our government policies.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
dissolve_the_upper_house_title;Dissolve the $COUNTRY_ADJ$ Upper House;;;;;;;;;;;;;;;;;;;;;;;;;;;x
dissolve_the_upper_house_desc;Supreme executive power in the $COUNTRY_ADJ$ state emanates from $CAPITAL$, through the figure of the $COUNTRY_ADJ$ monarch. The absolute monarch is the final authority in all matters of the state, but the bureaucracy and the military are the pillars that sustain the absolutist government. In addition, the landed aristocracy, which often acts as the bureaucracy, expects and receives positions of power in the government, positions appointed by the monarch. This is necessary for the normal function of the $COUNTRY_ADJ$ state - the aristocrats are the governor generals, the privy-councillors, the high-ranking bureaucrats, the ministers, the judges and the executors of the monarch's decisions. For these functions, several government institutions exist and are populated by the landed nobility - the Committee of Ministers of $COUNTRY$, the Governing Senate, the State Council. They help draft and apply laws, manage foreign and internal policy, plan wars and administer the military, advise the $COUNTRY_ADJ$ monarch as well as judge and administer justice. The monarch still can and has the final say in all these matters, and is his royal prerogative to do away the currently appointed aristocrats and pick new ones. By taking this step - effectively dissolving the upper house and appointing new ministers - the $COUNTRY_ADJ$ monarch can surround himself with sycophants and petty nobility that are willing to do whatever he wants them to do - for a time, at least. This break in the unspoken agreement between the monarch and the bureaucrats, the monarch and the aristocracy, will bring consequences - besides exposing internal fractures in the government to the international community, it is sure to anger the nobles and sow confusion throughout the government ranks.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
start_propaganda_title;Start a Propaganda Campaign;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
start_propaganda_desc;“He who wants to persuade should put his trust not in the right argument, but in the right word. The power of sound has always been greater than the power of sense.”\nA meeting in $CAPITAL$ with senior figures of the $COUNTRY_ADJ$ government proposed a propaganda effort to boost popular support to the $COUNTRY_ADJ$ government's efforts. We can choose to boost our war efforts or strengthen the government. There are no guaranteed results, however, as our marketing might fail and even backfire. Unless, of course, the press is controlled by the state...;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME201901;The Dissolution of the $COUNTRY_ADJ$ Upper House;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC201901;Ministers and bureaucrats arrived in $CAPITAL$ today to find a royal decree at the government's doors: the $COUNTRY_ADJ$ monarch has dissolved the $COUNTRY_ADJ$ Upper House, effective immediately, and a new one is to be handpicked by the monarch. The news sent shockwaves through the $COUNTRY_ADJ$ nobility - used to the occasional replacements, but not to such an earthshattering and drastic extent. Dissatisfaction is rampant, with many speculating (behind closed doors) that the monarch is setting up minor nobles, mostly sycophants and toadies, to execute the whims of the crown. A few of the old servants of the crown in the nobility kept their positions in order to train and guide the newcomers, but there's already evidence of lasting disruption in the state's affairs. The new upper house is set to have a majority of...;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA201901;...liberal nobles.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB201901;...traditionalist aristocrats.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTC201901;...socialist-minded nobles.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME201902;The $MONARCHTITLE$'s Speech;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC201902;"In this grave hour, perhaps the most fateful in our history, I send to every household of my peoples, both at home and overseas, this message, spoken with the same depth of feeling for each one of you as if I were able to cross your threshold and speak to you myself. It is for a high purpose that I now call my people at home, and my peoples across the seas, who will make our cause their own. I ask them to stand calm and firm and united in this time of trial."\nThe $COUNTRY_ADJ$ $MONARCHTITLE$ delivered an impassionate speech today in $CAPITAL$, just the start of a campaign to gather support among the population and the government for their goal of...;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA201902;...drumming up support for war.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB201902;...boosting the government's popularity.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
constitutional_crisis;Constitutional Crisis;;;;;;;;;;;;;;;;;;;;;;;;;;;x
constitutional_crisis_desc;Constitutional rules were broken, leaving both Houses and the government in a bad position.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME6016818;Constitutional Crisis;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC6016818;"Countless have quietly, orderly, soberly, peaceably but firmly asked of their rulers to do justice: and their rulers have turned a deaf ear to that protest. Countless asked permission to detail their wrongs, and enforce their claims for RIGHT, and the 'House' has resolved they should not be heard! Countless of the slave-class have holden out the olive branch of peace and sought the principle of EQUALITY BEFORE THE LAW - and the privileged have refused to enter into a treaty! The same class is to be a slave class still. The assumption of inferiority is still to be maintained. The people are not to be free."\nWhen the $COUNTRY_ADJ$ monarch promised the people the right to vote, they were expecting their voices to be heard - instead, the monarch overruled the election results. In $CAPITAL$, a crowd clamours for their rights to be respected. This blatant disregard of the $COUNTRY_ADJ$ constitution is spreading unrest, locking the government and damaging our international reputation.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT6016818OPTA;Ignore the rabble-rousers.;;;;;;;;;;;;;;;;;;;;;;;;;;;x
in_disrepair;Disrepair;;;;;;;;;;;;;;;;;;;x,,,,,
in_disrepair_desc;Buildings in this province were neglected for so long they are falling apart.;;;;;;;;;;;;;;;;;;;x,,,,,
EVTNAME22592;Military Base Close in $STATENAME$;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
