CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
nam_bloc2;Non-Aligned Bloc;;;;;;;;x;;;;;;;;;;;;;
grant_rights_to_aborigine_title;Grant Australian Aborigines Full Commonwealth Citizenship Rights;;;;;;;;x;;;;;;;;;;;;;
grant_rights_to_aborigine_desc;In 1949, the right to vote in federal elections was extended to Indigenous Australians who had served in the armed forces, or were enrolled to vote in state elections. At that time, those Indigenous Australians who lived in Queensland, Western Australia and the Northern Territory were still ineligible to vote in state elections, consequently they did not have the right to vote in federal elections. All Indigenous Australians were given the right to vote in Commonwealth elections in Australia by the Menzies government in 1962. The first federal election in which all Aboriginal Australians could vote was held in November 1963. The right to vote in state elections was granted in Western Australia in 1962 and Queensland was the last state to do so in 1965. The 1967 referendum, passed with a 90% majority, allowed indigenous Australians to be included in the Commonwealth's right to make special laws for specific races, and to be included in counts to determine electoral representation. This has been the largest affirmative vote in the history of Australia's referendums.;;;;;;;;x;;;;;;;;;;;;;
raise_oil_price;Oil Consortiums conspiring to raise Oil Prices;;;;;;;;x;;;;;;;;;;;;;
lower_oil_price;Oil Consortiums conspiring to lower Oil Prices;;;;;;;;x;;;;;;;;;;;;;
disvite_private_oil_cartels_title;Revoke Special Concessions to Private Petroleum Corporations;;;;;;;;x;;;;;;;;;;;;;
disvite_private_oil_cartels_desc;In the oil and gas industry, a concession generally means a government or a government agency has granted a plot of land to a company or group of companies to conduct hydrocarbon exploration, development, or production activities. The concessions may be highly favourable to the companies and allow the companies free hand in controllong output levels. This in turn can enable the companies to use those concessions to increase or decrease oil output levels to control oil prices at our expense.;;;;;;;;x;;;;;;;;;;;;;
invite_private_oil_cartels_title;Grant Special Concessions to Private Petroleum Corporations;;;;;;;;x;;;;;;;;;;;;;
invite_private_oil_cartels_desc;In the oil and gas industry, a concession generally means a government or a government agency has granted a plot of land to a company or group of companies to conduct hydrocarbon exploration, development, or production activities. The concessions may be highly favourable to the companies and allow the companies free hand in controllong output levels. This in turn can enable the companies to use those concessions to increase or decrease oil output levels to control oil prices at our expense.;;;;;;;;x;;;;;;;;;;;;;
oil_cartel;Special Concessions for Private Petroleum Corporations;;;;;;;;x;;;;;;;;;;;;;
deforestation1;Light Deforestation;;;;;;;;x;;;;;;;;;;;;;
deforestation2;Minor Deforestation;;;;;;;;x;;;;;;;;;;;;;
deforestation3;Moderate Deforestation;;;;;;;;x;;;;;;;;;;;;;
deforestation4;Heavy Deforestation;;;;;;;;x;;;;;;;;;;;;;
deforestation5;Massive Deforestation;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1410174;Deforestation, clearance, or clearing is the removal of a forest or stand of trees where the land is thereafter converted to a non-forest use. Examples of deforestation include conversion of forestland to farms, ranches, or urban use. The most concentrated deforestation occurs in tropical rainforests. About 30% of Earth's land surface is covered by forests. Deforestation occurs for multiple reasons: trees are cut down to be used for building or sold as fuel, while cleared land is used as pasture for livestock and plantation. The removal of trees without sufficient reforestation has resulted in damage to habitat, biodiversity loss and aridity. It has adverse impacts on biosequestration of atmospheric carbon dioxide. Deforestation has also been used in war to deprive the enemy of cover for its forces and also vital resources. Modern examples of this were the use of Agent Orange by the British military in Malaya during the Malayan Emergency and the United States military in Vietnam during the Vietnam War. As of 2005, net deforestation rates have ceased to increase in countries with a per capita GDP of at least US$4,600. Deforested regions typically incur significant adverse soil erosion and frequently degrade into wasteland.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1410173;From the first quarter of the 19th century, Gurkhas from Nepal had served under the British, first in the armies of the East India Company, and then the British Indian Army. The terms and conditions of service for the Gurkhas were solely a matter for the British Indian authorities, without reference to the British Government in London. In 1947, India became independent from the United Kingdom, and it was decided between the two governments to split the Gurkha regiments between the British and Indian armies — six Gurkha units became part of the new Indian Army, while four were transferred to the British Army. As a part of this arrangement, it was agreed that Gurkhas in British and Indian service should enjoy broadly the same conditions of service, to ensure that there was no unfair advantage to serving in one or other, thus maintaining economic stability and social harmony in the Gurkha recruiting areas. Thus, the governments of the United Kingdom, India and Nepal came to sign the Tripartite Agreement (TPA).;;;;;;;;x;;;;;;;;;;;;;
gurkha;Gurkha Contingent;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1410171;The question of Hindu-Muslim balance in the bureaucracy was a sensitive one. Muslims had predominated in the executive, police and administrative services. Before the invasion, the Indian Cabinet, with Nehru's leadership, decided that there would be as few changes as possible. However, Patel, who had a well-known rivalry with Nehru, ran his Ministry with little consultation with the Indian Cabinet. The initial plans were not followed after the invasion, partly due to different ideas at various levels of administration. Over a hundred officers were dismissed on an ethnic basis, from all levels, and many local officers were detained for their role in the violence. This pattern was seen in new hirings as well. Junior officers from neighbouring Bombay, CP and Madras regions were appointed to replace the vacancies. They were unable to speak the language and were unfamiliar with local conditions. Nehru objected to this "communal chauvinism" and called them "incompetent outsiders", and tried to impose Hyderabadi residency requirements: however, this was circumvented by using forged documents.;;;;;;;;x
end_nep_king_title;Abolish the Nepalese Monarchy;;;;;;;;x
end_nep_king_desc;In a nationally televised address, King Gyanendra reinstated the old Nepal House of Representatives on April 24, 2006. The King called upon the Seven Party Alliance (SPA) to bear the responsibility of taking the nation on the path to national unity and prosperity while ensuring permanent peace and safeguarding multiparty democracy. The reinstitution of Parliament was accepted by the SPA. It declared that Girija Prasad Koirala would lead the new government. The SPA stated that the new parliament will hold elections for a body that would write a new constitution. The move was rejected by the Maoists. Baburam Bhattarai stated that merely restoring the parliament was not going to resolve the problems and that the rebels planned to continue fighting against government forces. They still demanded the formation of a Constituent Assembly and abolition of the monarchy. On April 27, however, the Maoist insurgents responded to demands by Girija Prasad Koirala and announced a unilateral three-month truce in the Nepalese Civil War. In addition to this, on May 1, Bhattarai announced that if "the elections to a Constituent Assembly are free and fair, one has to respect the result of the elections. Then of course we will abide by the verdict of the people." This was seen as a large step forward as it shows the first signs of Maoist acceptance of the democratic process. On May 2, Koirala announced the new government cabinet including himself and three other ministers from the Nepali Congress, K.P. Sharma Oli from CPN (UML), Gopal Man Shrestha from Nepali Congress (Democratic) and Prabhu Narayan Chaudhari from the United Left Front. This was followed on May 12 by the arrest of four ministers from the ousted royalist government and an investigation into alleged human rights violations by the army during the General Strike.;;;;;;;;x
un_humanitarian_aid;Receiving UN Humanitarian Aid;;;;;;;;x
request_un_humanitarian_aid_title;Request for UN Humanitarian Aid;;;;;;;;x
request_un_humanitarian_aid_desc;Four UN entities, the United Nations Development Programme (UNDP), the United Nations Refugee Agency (UNHCR), the United Nations Children's Fund (UNICEF) and the World Food Programme (WFP) have primary roles in the delivery of relief assistance. UNDP is the agency responsible for operational activities for natural disaster mitigation, prevention and preparedness. When emergencies occur, UNDP Resident Coordinators coordinate relief and rehabilitation efforts at the national level. CERF receives voluntary contributions year-round to provide immediate funding for life-saving humanitarian action anywhere in the world.;;;;;;;;x
EVTDESC1410168;The Mexican Government has decided that it would not take the risk of antagonising relations with the USA and would pay for the Wall. They hope that this will strengthen the relations between our two nations and will be the last diplomatic squabble with us.;;;;;;;;x
tarrifs;35% Tarrifs imposed on our exports to the United States;;;;;;;;x
great_wall_of_america;Great Wall of America;;;;;;;;x
great_wall_of_america_title;Construct the Great Wall of America;;;;;;;;x
great_wall_of_america_desc;Executive Order 13767 states that a construction of a physical wall "or other similarly secure, contiguous, and impassable physical barrier" on the southern border of the United States must immediately be constructed, and that it be monitored by "adequate personnel" to prevent illegal immigration, drug trafficking and human trafficking, and acts of terrorism. The President has repeatedly vowed that Mexico will pay for construction of a border wall so a bill will be sent to Mexico to pay for the Wall with possible economic sanctions placed on Mexico if it refuses to pay for The Wall.;;;;;;;;x
EVTDESC1410166;Executive Order 13767 states that a construction of a physical wall "or other similarly secure, contiguous, and impassable physical barrier" on the southern border of the United States must immediately be constructed, and that it be monitored by "adequate personnel" to prevent illegal immigration, drug trafficking and human trafficking, and acts of terrorism. The US President has repeatedly vowed that Mexico will pay for construction of a border wall so a bill has been sent to Mexico to pay for the Wall with possible economic sanctions placed on Mexico if it refuses to pay for The Wall.;;;;;;;;x
EVTDESC1410165;'Pay for your own wall!' Protests in Mexico as thousands demonstrate against the US President's plan to construct the Great Wall of America. The demonstrators waved Mexican flags in protest at the “anti-Mexican policies” of the new US administration as they walked through Mexico City on Sunday. But while many held up and later burned effigies of the President and hoisted anti US President signs, protestors were quick to point out they were not against America. Maria Garcia, told The LA Times: “We are not against the American people. This is about the orange man in the White House, who is spreading hate and division.;;;;;;;;x
