CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
commhigh_gp;High militarisation and low economic focus for the Communist Bloc;;;;;;;;x
commmedium_gp;Medium militarisation and medium economic focus for the Communist Bloc;;;;;;;;x
commlow_gp;Low militarisation and high economic focus for the Communist Bloc;;;;;;;;x
commhigh;High militarisation and low economic focus for the Communist Bloc;;;;;;;;x
commmedium;Medium militarisation and medium economic focus for the Communist Bloc;;;;;;;;x
commlow;Low militarisation and High economic focus for the Communist Bloc;;;;;;;;x
commhigh_title;High militarisation and low economic focus for the Communist Bloc;;;;;;;;x
commmedium_title;Medium militarisation and medium economic focus for the Communist Bloc;;;;;;;;x
commlow_title;Low militarisation and high economic focus for the Communist Bloc;;;;;;;;x
commhigh_desc;High militarisation and low economic focus for the Communist Bloc;;;;;;;;x
commmedium_desc;Medium militarisation and medium economic focus for the Communist Bloc;;;;;;;;x
commlow_desc;Low militarisation and High economic focus for the Communist Bloc;;;;;;;;x
changecommbloc_desc;Change focus for the Communist Bloc;;;;;;;;x
changecommbloc_title;Change focus for the Communist Bloc;;;;;;;;x
